player_id,player_name,search_guild_key,guild_name,总fanlv,DR数量,rank,point,结算前A分数,结算前A RANK,结算前B分数,结算前B RANK,结算前C分数,结算前C RANK,结算前音游分数,结算前音游 rank,花帆,さやか,瑠璃乃,吟子,小铃,姬芽,泉,塞拉斯,季度等级
F49LPAD0K,文野,BTVC9G95X,FES用,875,1,5145,2591950,61576216288,5371,228620104031,3296,230854211327,4021,0,0,7,7,10,10,7,5,9,10,65
UTP2DXMTS,Rinちゃん,YMKU30246,参加賞がほしい,263,0,5146,2591250,28097,11953,1583555,10971,101033497,9053,416776906,1863,5,6,7,6,7,5,5,8,49
DVE4GXMEJ,神崎,JDAG79TG7,百合ノ空観察部,1285,16,5147,2591050,88044855602,4942,216974038952,3443,183242935903,4329,0,0,7,7,7,7,7,9,10,10,64
MVVCJ7TDR,Darcy,BEMED3RY1,無言無課金ok,902,3,5148,2588450,196237687671,3601,151925337210,4250,113954200240,4880,0,0,6,5,5,5,5,6,7,4,43
CNH8CSW38,Naitora!,998H940YN,お嬢様筋トレ部,1199,8,5149,2587900,204086798650,3509,92592773059,5150,223354410596,4073,0,0,5,6,6,8,7,8,10,10,60
EN8MH3YLA,エルタ,XVTV7MVCX,雪月花,951,10,5150,2587500,145805789906,4178,149121114792,4291,188390459357,4289,52590319,3237,5,4,4,8,6,3,9,10,49
BBLG0204E,so123,43HRXMXWA,無言OKクラブ,828,4,5151,2586600,139800089004,4255,226437495015,3329,91980769522,5106,0,0,5,7,8,5,7,5,8,8,53
01T31JHCL,ともり,6MWHCNJE8,蓮之空小賣部,763,6,5152,2586500,126465189330,4433,163358525827,4110,198749320475,4221,58676224,3115,9,7,6,4,5,5,8,6,50
VIO6Y4MKX,みな,8FR866PRY,蓮っ子みらくラブ,967,8,5153,2586200,115665642659,4567,109248995724,4878,363269948028,3295,40192221,3678,7,10,6,8,8,9,8,9,65
DRPN82JR4,Rae,U57VPUTEE,ゆったりクラブ,730,2,5154,2585750,192357476575,3647,127121867592,4615,156615132409,4499,0,0,4,4,2,4,5,5,3,10,37
MQ0KUILDJ,つっつん,4NFMU2WME,好きだかんな？,864,2,5155,2585700,67460352732,5286,277305898379,2758,149587145772,4563,0,0,9,8,8,7,7,8,8,7,62
ML3545XJH,カズヤ,T48KV9EP2,無言ぱーく,697,0,5156,2585250,286174846791,2648,77764225075,5434,152298077990,4537,415116539,1867,10,10,10,9,8,8,8,10,73
4DB6SIL32,デヘラー,Y7KJ3PM8P,蓮すきすき同好会,1366,2,5157,2584650,212259307122,3410,165720599338,4083,83811079407,5210,298208056,2046,10,10,10,10,10,10,10,10,80
FBYB3NPRC,Kimika,H0652CHBR,Kimimin,1052,7,5158,2584250,111425737490,4615,181695497230,3863,186147703706,4304,0,0,10,7,8,7,8,1,9,9,59
A4OD0AEQ6,ROUVIS,8YNHW7530,虹ヶ咲、蓮ノ空,1013,4,5158,2584250,249593196690,3014,95033764671,5114,155302796903,4511,99969898,2706,8,7,8,7,8,7,9,9,63
26CXDK2PK,かほぴょこずにょ,RJJN0CH7G,為什么会笑不出来,845,4,5160,2584150,89455191328,4930,265078274583,2886,122397820736,4809,0,0,10,10,5,4,4,4,4,4,45
HT5HF7V16,しゅわっち,XURY539UN,筑波大ラ研,427,0,5161,2583750,0,0,0,0,0,0,414481395,1868,8,9,9,1,10,1,1,10,49
T7N37WNKU,STy,BELCUYCMH,蓮hkg香港分部,856,2,5162,2583500,151915833167,4117,121530364971,4698,239851144392,3966,154790911,2434,5,7,8,7,6,7,7,7,54
QKH1LW457,しまう,GWGDMA3YC,初心者無言自由だ,948,4,5163,2583250,167187805470,3933,130840947930,4561,188940727885,4287,86419986,2789,9,8,9,7,2,7,7,10,59
U1M7HX4P3,SKY,LEHXHMR8N,みらぱ全力待機部,1139,12,5164,2582750,167080968825,3934,169906629987,4024,121951659585,4812,62073466,3051,7,5,8,7,7,2,9,8,53
30K7M61T9,ひぽぽ,GVNKNN878,Aqours,865,2,5165,2582500,154892082638,4072,140619269376,4423,187934569514,4292,77640464,2860,9,7,9,7,4,7,8,8,59
NDAPJYJBO,壁,L10A3854K,ラベンジャー部,975,11,5166,2582000,142035046502,4224,152090059847,4249,185555224384,4311,0,0,4,4,5,1,7,1,9,8,39
BXBVF1D52,ともすと,N752V1LD6,思想の溜まり場,1365,3,5167,2581550,68170052222,5271,294408727504,2590,129877029501,4728,405914082,1878,10,10,9,10,9,8,9,9,74
IW5KQPNJ2,疾風キラー,WAT20PN3Y,こな党,1207,8,5168,2581500,0,0,0,0,0,0,413167306,1870,9,8,9,9,7,10,9,9,70
172IOG9R3,かえで,NJBBTCY3A,かにかに！,694,1,5169,2580750,175943298855,3836,150486818289,4272,136089930326,4673,0,0,3,4,4,7,7,2,5,3,35
TX8VZDBGI,てるい,L03EYDUJB,梢に芽吹いた蕾,1301,3,5170,2580300,92046214348,4892,231129696322,3263,148933716928,4572,0,0,10,10,10,10,10,10,10,10,80
BX8BLEFPT,みずいろ,D1YHB0B1A,BWO,1361,7,5171,2580000,0,0,0,0,0,0,411714322,1871,10,10,10,10,10,10,10,10,80
4DTRE3LXC,いさき,95TAREFPT,ご自由にどうぞ,1065,2,5172,2579350,127145568653,4423,254853144097,2999,81996026771,5241,0,0,7,5,6,7,7,7,9,7,55
H8UPEN12L,ばんゆーあおりん,UX96YX4T1,『位置について』,963,4,5173,2578250,170500451399,3901,146597724952,4331,149482484329,4565,95671331,2739,9,10,10,10,7,6,10,10,72
PKB4DYDR7,諒,2JK7E4115,ラ！推し,718,0,5173,2578250,168869285495,3915,153940684546,4220,138400930363,4659,0,0,10,10,10,7,8,8,9,9,71
W88VK2IFA,ジュウザ,WHWT61ELR,【無言】ハスノソ,1254,7,5175,2577000,705876524,7454,117609541746,4748,198394764329,4224,408906817,1873,10,8,8,9,8,9,9,8,69
YQ4QGIQ0M,しおん,GYG7B5R36,幼馴染同好会,1114,2,5176,2576750,148369812203,4149,170688666985,4010,140297951870,4644,0,0,4,4,4,7,7,4,10,9,49
TAH75JV3M,伊藤佐藤,6CLTCLEVT,猫屋さん,641,2,5177,2576000,189824422145,3683,155616708450,4198,109556129434,4915,0,0,8,2,6,5,7,6,7,8,49
ADT3AMTG5,にっし,B2KV0EVPD,蓮ちゅきクラブ,1177,15,5177,2576000,106411835013,4679,122400034881,4680,0,0,0,0,9,8,8,9,10,6,9,10,69
F9YJ8E4N2,らっちょ,MWHJ339TF,葉山エターナル,935,2,5177,2576000,98068259674,4792,177569092544,3917,215282522743,4112,0,0,10,9,10,9,8,6,10,10,72
3B85NB41L,りゅう,9JTF508LB,スクスタ亡霊部,824,2,5180,2575750,158912365052,4027,144034171530,4375,168654217483,4412,0,0,8,9,9,4,8,9,8,9,64
PU3AMW43V,ぬにゅぽろん。,UCWKRB3WR,菅沼千紗が大好き,895,2,5180,2575750,98639569596,4783,179527398514,3894,210950073519,4145,57397970,3131,7,8,10,6,10,9,9,10,69
NY4CWPFGZ,ユノ,2K5AM4RV0,とろぺりです,1115,0,5180,2575750,72831772891,5191,173656197448,3973,294266560534,3676,389639227,1903,9,7,9,9,7,7,9,9,66
Y41V88L99,いけ,DFFYFJ2B6,つづさや好き過ぎ,888,2,5183,2575500,59142492,8073,653137513,8641,915582213,8065,408489834,1874,10,10,10,10,10,10,10,10,80
E4R46VY57,ミルクティー,NGFXVPCGX,うさぎのしっぽ,1079,3,5184,2575250,176941334513,3826,94987718369,5116,254214934985,3884,0,0,8,7,8,5,7,6,8,7,56
XA4Y606D5,ac,RNJ306W6N,日曜日よりの使者,985,2,5185,2574750,131449302393,4358,124230810930,4661,268902276482,3815,0,0,9,9,10,9,9,9,10,10,75
11MN4ULBT,ppq,Y337R7BW9,中国の蓮之空圈子,1118,10,5186,2574250,178088316993,3819,121743526345,4691,185532493439,4312,0,0,9,8,10,7,7,8,9,9,67
7N7R85W85,マツイ,BT3GEWM5L,ささやか村の集い,1312,8,5187,2574000,35394211989,5829,182140996946,3856,408275703436,3083,0,0,6,8,9,7,7,8,10,9,64
2972VPXYX,asdtam,M1DLCR0R8,花帆護サークル,286,0,5187,2574000,0,0,0,0,0,0,408189712,1875,7,9,10,10,6,10,10,9,71
JFVMA8AMN,学院生,K4TAHF9YA,はすっこ準備室,1286,9,5189,2573250,71015326865,5221,275661327055,2782,137263556488,4665,0,0,10,10,10,10,10,10,10,10,80
849WWDRPT,ツルハシ,R083H7WRN,サークル無言,824,6,5190,2572750,125811324833,4447,157238676590,4175,200087696941,4207,0,0,5,5,8,6,6,2,4,7,43
T1GTJV3LT,kyu,HRTGYAN3N,3度の飯より睡眠,972,3,5191,2572000,168317308922,3922,134840884814,4500,168877081027,4410,39716764,3695,6,9,10,1,9,3,8,9,55
70XH5802C,おだっしー,KA652DGYV,ゆるリンクラ,502,0,5192,2571000,470277,10032,73732427392,5506,14100313557,6578,406049662,1877,10,10,10,9,9,7,6,10,71
6U65XRUYI,ねこ,MVMP6NNXD,空き時間らくがき,1383,17,5193,2568750,49062401329,5587,49329622369,6023,207982622683,4156,405199757,1879,8,8,9,7,8,7,10,9,66
UG2E2ERYD,redtune,9VDEWVP01,瑠璃乃の集い,1368,3,5194,2568000,198500287998,3579,112767249600,4828,166252258384,4431,0,0,10,10,10,10,10,10,10,10,80
RAK1H3AC4,RedBlue,DALU6BL7L,東方星蓮船,638,0,5195,2567750,193199116687,3635,105385000236,4933,189079249077,4286,0,0,2,7,8,6,6,5,5,7,46
UEU2XJPPT,尨茸,XLBU65J86,花の壁飾りクラブ,1014,13,5196,2567150,203636506174,3515,115332508824,4786,153646074540,4525,96335757,2731,5,1,5,5,8,5,10,8,47
NE73PT6X3,りぞっと,KGY709ULG,蓮の花束,250,0,5197,2565750,0,0,0,0,0,0,403762753,1881,3,6,10,1,6,4,4,4,38
WR72RRNC5,肉うどん,N2KCENRKH,猫＆旅大好き部,743,0,5198,2564750,191549914691,3661,137742510539,4459,128776363082,4739,0,0,6,5,8,5,6,6,7,7,50
4F5LGLIZD,るろ,WHWT61ELR,【無言】ハスノソ,1096,9,5199,2564500,125903604018,4444,156286812894,4189,196314930869,4238,0,0,8,8,8,7,8,7,9,9,64
NWGKGF5NB,おとうふ,KC1W74B9B,蓮六園,401,2,5200,2563500,131311349528,4360,151759363399,4253,191784652605,4265,0,0,9,6,6,7,4,4,3,1,40
O5W0KHG41,るりひめぱーく！,B2KV0EVPD,蓮ちゅきクラブ,1134,2,5201,2561700,194036024036,3625,83803786494,5308,242146979360,3952,0,0,8,7,7,8,7,7,8,10,62
HXT4T7Y5T,ぢっかー,F8MLHU2NV,乙宗梢様､､､,1083,0,5202,2561250,173096636153,3877,165818710221,4078,110068113617,4914,94598734,2744,8,7,8,8,8,7,7,9,62
5MJ8ERC0U,ちゃこ,Y6JNPC60C,綴理メイト,713,7,5203,2560000,157030974184,4053,153430930414,4227,144849250448,4603,287110287,2066,5,6,7,3,4,5,1,3,34
RCM1KH9T5,zuzu,0B8RTHY4D,のんびり屋さん,605,0,5204,2559100,11565007320,6440,201975666336,3605,419754226825,3031,0,0,10,10,8,9,5,5,9,7,63
9T81DN43A,特空機1号,M206VENTF,蓮紺の会,904,0,5205,2559000,128124900982,4410,167690189323,4048,165651313471,4436,305264173,2035,10,8,9,10,7,8,10,10,72
LBAFE97UM,モツ煮,WWWUTP96L,異次元からキマシ,953,3,5206,2558250,113505091401,4594,113433377477,4821,327128676977,3499,0,0,3,4,7,5,5,7,8,6,45
5CCBYJWI2,ふぃなすず,F2M746D4B,頑張らないクラブ,1466,15,5207,2558000,175479208321,3842,122281673998,4683,174625001849,4373,0,0,10,10,10,10,10,10,10,10,80
8PT36V7BP,アシッド,5W8RPRVUA,ド！ド！泥！,1245,11,5208,2557810,209790309036,3435,235016862152,3212,17965540180,6430,0,0,10,10,10,10,10,10,10,10,80
JT1ETU3HK,とりま,5WUDLMWEP,蓮ノ空は明日ノ空,807,2,5209,2557750,152148300683,4114,129072503037,4591,201159337069,4201,0,0,8,8,8,7,9,8,9,7,64
OKCYEGBCK,貴之,F8MLHU2NV,乙宗梢様､､､,1246,1,5210,2556250,179763270258,3801,87558046530,5239,255382777714,3877,0,0,10,4,10,7,7,9,8,9,64
YJP5K201C,west,F90XW14UP,のんびりプレイ,478,0,5211,2556000,0,0,0,0,0,0,400476617,1887,7,4,7,6,5,6,8,7,50
9M3IT3QG4,まみず,4MH8A378B,ズワイクラブ(仮,992,1,5212,2555000,143869481408,4202,161769368256,4126,147732633815,4580,0,0,6,7,7,7,9,7,8,9,60
524F8V699,す,FC8NBAJBT,ラー麺二郎金沢店,1250,3,5213,2554550,194909006929,3615,71707967081,5540,278372525978,3766,0,0,10,10,10,10,10,10,10,10,80
G684OCLSF,ささ子,W09WBG3HY,どろんちゅ,1206,6,5214,2554250,99754067835,4761,177680805831,3914,194097681717,4253,12019003,4907,6,6,9,7,5,7,8,4,52
M22X6LCXW,あき,CE30LX9L0,nobaman,1012,0,5215,2553000,174786946356,3852,108897356332,4885,203403217991,4188,0,0,6,4,8,4,6,4,4,6,42
F2WDPD8J8,花若欣,J800VVPTN,Aqours,986,1,5216,2552750,154075972200,4083,150144236118,4277,149839387292,4561,12202296,4901,7,5,7,7,7,7,9,8,57
J3R0A4HTM,常磐くるみ,G0WRCNRWK,県立沢庵図書館,320,0,5217,2551750,144060317918,4198,149834775404,4280,163511978682,4449,0,0,10,10,10,9,6,6,7,5,63
GZ7G4WE2K,/μ/Neco,17AEM7PUN,SIFcord,328,0,5218,2551500,56124,11746,303178,11791,138568,11759,399394621,1890,6,5,7,5,7,5,5,5,45
D2OR23P94,キール,UMG1B9C7V,蓮ノ空女学院,1310,10,5219,2551250,115470413995,4568,150025080170,4279,219524275675,4088,0,0,10,10,10,6,8,10,10,10,74
18YXUKEW4,Mikoto,BELCUYCMH,蓮hkg香港分部,1040,3,5220,2550100,63991890368,5342,148337868521,4304,368794717426,3268,43954694,3533,10,8,9,10,7,10,9,9,72
DVTLM93EH,ユイナ,M6UPWJ6DU,蓮結ぶ虹と星の音,1173,5,5221,2549250,145717346496,4180,156690449363,4184,149260928790,4570,56042292,3151,10,10,10,10,10,8,10,10,78
GHGRRXML7,ほのか,DFFYFJ2B6,つづさや好き過ぎ,1120,3,5222,2548500,132131862686,4348,101782525481,4990,302203137034,3630,0,0,9,7,9,6,4,5,7,9,56
MCF2BHLJV,Pol,VN1LXEHLR,綴理、愛,473,0,5222,2548500,5928594955,6727,12128875353,7155,391348684,8533,397990339,1892,9,7,9,3,7,7,7,7,56
40K5I03U6,KD,UHF5Y8PEF,さやちゃん倶楽部,1247,17,5224,2547000,140411687798,4247,115520825973,4782,247233625084,3930,0,0,6,8,7,8,7,8,10,10,64
RVER3CPMK,かざみ,M4YY7PV0G,ブルーロータス,935,0,5225,2546500,103118555375,4723,166524438802,4065,206004532612,4171,227480343,2220,7,6,5,1,8,6,7,6,46
33ENHEREB,すまない,KGDNX3EF3,ENcircle,835,3,5226,2546250,172261087898,3887,151630746663,4256,123154109453,4802,0,0,10,7,8,5,5,4,9,7,55
AGC7T99HJ,山口の小林,YADX9DY49,ﾊｽﾉｿﾗｰ,975,10,5227,2545850,60598658417,5383,230934565534,3265,192728471410,4260,67918737,2977,8,7,8,7,4,7,10,10,61
8P3JRA7OT,よいよい,3F0M4HXJE,蓮ノ空まったり部,1257,3,5228,2545750,105389444502,4692,195743925059,3677,146689659440,4588,0,0,10,9,10,10,10,10,10,10,79
32AP7TDVJ,めんま,XA0XD41CM,ぼっちぼっち,343,0,5229,2544750,0,0,0,0,0,0,393349591,1895,7,6,9,4,2,4,4,4,40
6K6W2VV7R,アオィ,LUDNM40F8,ふくふく無言OK,758,0,5230,2544000,116855501233,4551,135668140884,4486,244609095396,3939,0,0,6,6,7,5,5,4,4,5,42
V1K39NAJC,darkwine,2DYYAPFVN,蓮っ子村,1024,1,5231,2543800,349619171984,2110,0,0,0,0,0,0,9,9,10,10,8,6,9,10,71
O76SWXAQP,rsaga,G8F0M2PH2,アフターウォール,1181,9,5232,2543750,150036521316,4131,120953034970,4708,212383037389,4133,0,0,7,6,9,7,8,7,9,9,62
WBDXFH23K,もりっち,GPKTRBCTT,騎空団蓮ノ空支部,701,4,5233,2543250,142149000340,4221,144882107789,4355,155364172338,4510,392999403,1896,10,6,6,1,6,5,4,8,46
UKDFC1EBH,ヒデキ,30W3RA65G,蓮ノ空自由クラブ,1096,0,5234,2542500,164390736923,3960,142303340981,4396,143611349418,4615,0,0,8,7,7,7,8,7,8,9,61
TFGJ6BEY9,がっくん,V6DV6KETG,梢好き好きクラブ,1074,7,5235,2541750,126499482754,4432,115595045611,4778,274658001201,3784,0,0,6,4,4,1,1,1,6,5,28
JK8Y8X25P,suzme,M44P06CH5,つづさや見守り隊,270,0,5236,2540250,593434,9844,1268460,11131,2383417,10544,391702761,1898,10,10,10,9,3,7,9,9,67
BP64EN8VG,ゆうと,N0EXH1CM1,ぱちぱち徒町,310,0,5237,2539000,137045181937,4292,106372157415,4921,0,0,0,0,10,6,9,10,10,10,10,10,75
8WGX53VC1,mooan,A7WWE0463,蓮ノ空初心者部,1115,6,5238,2538750,16992674,8392,95220057,9289,1180605152,7937,391056372,1899,10,10,10,10,10,10,10,10,80
U2K94DHQ6,minatrap,W3F0URUJC,梢先輩応援団,1184,14,5239,2537750,68839139718,5258,150562195915,4270,328121562959,3487,0,0,10,10,10,10,10,10,10,10,80
D80J4EGX3,きょうしんじゃ,51CF1LTGY,ラ研連合,977,9,5240,2537000,138284975878,4272,141479187095,4409,184047721560,4322,0,0,4,8,9,5,7,7,8,9,57
GUPJ2UDE9,たーぼー,NT2KU5174,こずかほ。,1043,2,5241,2536750,107897754398,4653,138385054636,4451,250211054873,3912,0,0,6,7,7,7,6,6,7,10,56
HWGA1JNNR,ヒマリ,T40RLPJ4A,スリブ好き好き,887,1,5241,2536750,142035363842,4223,162911606664,4113,138225193962,4660,0,0,5,7,8,5,7,7,8,7,54
70JWEB9JC,純喫茶パフェ子,BKUHCT7WF,蓮女お嬢様部,1211,16,5243,2536500,150854078766,4126,147235410769,4322,150912305461,4553,0,0,6,4,7,8,8,8,9,8,58
MXA03HLC3,リ　ン　ク　ラ,GGCKK69C9,リ　ン　ク　ラ,1118,12,5244,2536350,196332367326,3599,81340448782,5357,228159572007,4042,0,0,7,7,7,7,10,10,10,10,68
CG165PYMH,もちごめ,3YPGAUM04,ゆのくに天門,983,5,5245,2535750,136408853258,4300,129775022045,4576,212262075810,4134,0,0,5,9,10,6,5,7,10,10,62
DFB1M4MYD,たぬき,TRFPX8EX0,鬼塚商店,1240,4,5246,2535650,104854726840,4703,206771325717,3554,93569428947,5090,0,0,9,7,8,8,8,10,10,10,70
0XS5ZHTMK,iKona,573J1JVVK,かほかほ,1070,10,5247,2534750,250891505087,2997,192667540904,3716,15588018259,6515,0,0,7,10,10,9,7,8,9,10,70
KH9BFVMG1,,NU4AJF9Y4,,569,0,5247,2534750,170346507701,3903,91988114295,5159,241152689612,3957,79759386,2840,10,10,10,10,10,10,10,10,80
8B3186WDL,つた,TCTEAMP9C,虹ちゃん最高！,1383,14,5249,2533750,78705430106,5106,0,0,0,0,0,0,10,9,10,9,8,9,10,10,75
2DKP1R0BO,リョーマ,BEMED3RY1,無言無課金ok,967,2,5250,2533250,177826223003,3820,123840934749,4666,153013912103,4529,0,0,7,7,7,7,8,6,9,9,60
LV8N78XU4,たまごパン,U05XB59WH,まったり猫,379,1,5251,2532850,173008949265,3879,209313426610,3528,57229167606,5576,0,0,8,7,7,8,7,6,9,8,60
URFGMG055,もちのは,CM5THHYHB,「」ノ空だけれど,933,8,5252,2532500,182229498332,3777,108877511428,4886,177615024520,4356,33596276,3968,6,6,6,5,5,5,7,7,47
1DL0FJNMF,ななな,8AT7V1C7L,初心者です,473,2,5253,2532000,0,0,0,0,0,0,387301037,1905,8,10,10,10,8,10,10,10,76
9ZHIZLPYP,。,TK9E1BB1P,無言で自由,1007,0,5254,2531500,127533889173,4419,140013859351,4432,203941593835,4183,0,0,10,8,5,10,10,8,10,8,69
8AR4DJ6KA,そーし,8R49BTWW6,蓮女お嬢様クラブ,1023,5,5255,2531050,271555382636,2785,121802682961,4688,72952112522,5359,142920053,2469,9,9,8,10,8,7,10,7,68
OJ9YBIQN2,Jasonqe,73N4AB3LR,かほ子のイオン,1215,2,5256,2530500,130645371800,4371,170091470591,4020,141372763318,4637,0,0,6,4,4,7,7,7,10,10,55
5UT8BTUMY,10/10∧18,H1LTYMK0B,花帆が可愛いの会,1200,12,5257,2530100,93025035384,4878,214719874966,3469,138145635160,4662,0,0,10,10,10,10,10,10,10,10,80
E970J53MM,アグリーな学院生,CRYB2FJ64,つくよみくらぶ,1030,12,5258,2529750,109038610323,4643,152237571320,4247,210653937548,4148,9666832,4997,6,5,6,1,1,2,5,5,31
5U8394C6M,神速,919XF8V2V,蓮之空大三腳,894,13,5259,2529500,128358113967,4405,137983960509,4455,203997611372,4182,0,0,4,3,5,4,6,3,3,4,32
9WX13LCFB,ぶーぶぶ,YXKR0GGM4,蓮ノ空好き好き,1023,4,5259,2529500,94648702523,4849,184456011704,3825,175379372823,4368,0,0,10,8,8,7,10,10,10,10,73
FH77ZUBH1,タルヒ,0VEMMV8E2,スリブとまったり,984,10,5261,2528500,182524803428,3774,146817680723,4327,108702593856,4926,0,0,10,10,10,10,10,10,10,10,80
ED7PEYHMF,ハヤミドリ,YMKU30246,参加賞がほしい,293,0,5262,2527500,203441750273,3517,133321886009,4515,88844862355,5146,384200790,1908,8,10,10,7,4,6,8,7,60
2DGEPNUX7,Nonpee,LFB48H6MU,超初心者の会,858,1,5263,2527250,156754080870,4055,118502556687,4735,192289839684,4262,0,0,4,6,7,6,5,6,5,7,46
J9M4FC0RM,マサキ,WAT20PN3Y,こな党,1333,17,5264,2526250,98056610824,4793,171525429716,4000,191624515362,4267,0,0,3,3,6,1,1,4,2,3,23
E58TCOAQF,乙宗さやか,HBUK6F7CC,乙宗梢なりきり部,1352,15,5265,2526000,1487810554,7211,53334690545,5940,10804865,9814,384081946,1909,5,9,4,6,8,6,7,10,55
YMJG9H7PA,湯屋,TX92H9GBV,アフターが見たい,897,1,5266,2525500,145529824375,4183,146426888711,4335,152399262311,4535,0,0,10,7,7,5,5,5,7,7,53
L021CUG2J,蓮ヶ咲,8YNHW7530,虹ヶ咲、蓮ノ空,969,12,5266,2525500,105519454351,4691,176888771412,3932,165320580981,4438,35280843,3891,7,7,6,6,4,6,7,7,50
SPC3NQBQS,タニオ,8ARWEB67F,蓮ノ空れぎゃ米部,1255,11,5268,2525000,123554828399,4472,178775974597,3902,134448290466,4682,0,0,8,8,10,8,8,8,10,9,69
M9L6U6TDO,ひとしずく,HMBW9DXY2,蓮好き皆あつまれ,1069,4,5269,2524500,37257005,8184,1280490164,8329,128943902,8969,383294240,1910,8,6,8,9,8,7,9,8,63
8ZKNU4LU8,まひろ,PH0YEPJD8,蓮ノ空北國金沢校,1168,10,5269,2524500,88083760019,4941,180776968108,3875,193601590929,4254,120320824,2574,7,4,7,6,9,1,7,6,47
7VFYGJJJ2,きょーきんちゃん,RF5215M2U,スクステ同好会②,1340,5,5271,2524000,64515413303,5334,181028405425,3872,255264738137,3878,26575203,4304,7,7,7,7,7,9,7,8,59
FK2MFRV4B,Arts,8FR866PRY,蓮っ子みらくラブ,924,7,5271,2524000,191235154047,3663,117210811965,4755,141277923862,4639,0,0,9,6,10,9,7,9,9,10,69
XKT6N1G87,うら,C8WCYKBU4,蓮,1188,1,5273,2523710,229377280727,3234,382141309656,1923,5252775,10145,99834287,2707,10,10,10,10,10,10,10,10,80
T90RVFTVL,だぶち,A3X92L6YU,お試し用サークル,1059,4,5274,2523000,0,0,0,0,0,0,382091289,1911,10,8,10,9,8,7,10,10,72
I5U84FN1W,さい,PHLRY3XRP,とりあえずやろう,1017,3,5275,2522250,118595128991,4525,139925592788,4434,214350140983,4118,147064698,2455,10,10,10,10,10,10,10,10,80
RYDUD8RA7,さくらざか,85D411XNB,蓮っ子の集い,987,12,5276,2522000,150995162848,4124,158411013779,4163,125873121121,4777,88763768,2777,10,10,10,10,10,10,10,10,80
NWWUBUW9T,Dell(でる),H0DV3JJGA,かほさやてぇてぇ,1049,13,5277,2521750,91562767936,4898,163372362168,4109,223363106713,4072,0,0,8,7,9,7,8,7,9,8,63
T4H07G69B,りーふ,BTVC9G95X,FES用,931,7,5278,2521500,55102369173,5468,66784479043,5654,40345843008,5863,382036943,1912,10,10,10,10,10,10,10,10,80
141VRPKU5,くれは,GKR9TEBYC,毎日がホリデイ♪,1243,2,5279,2520750,187054206496,3721,76933994459,5442,249611198627,3916,0,0,9,7,8,7,7,2,10,10,60
UYXAFA85U,トキサメ,PXDL7Y3VM,ビギナーズ改,648,4,5280,2519250,0,0,0,0,0,0,380281873,1914,10,10,10,10,10,10,8,7,75
B2EGD7FJ7,Bleu,2AUM7L9BW,蓮初心者クラブ,1006,14,5281,2517750,160685125953,4008,114913451704,4792,187368380919,4297,0,0,10,10,10,10,10,10,10,10,80
ZXSEHBX6O,てろてろ,9FF5JBNDF,めぐすきクラブ,1310,17,5282,2517550,228021764788,3243,73477811438,5508,192892640678,4259,0,0,10,10,9,10,8,10,10,10,77
UDCKPXBX2,こなこなトースト,FK5MUK0ET,くる♡すきクラブ,1273,2,5283,2516500,109551213074,4635,130981317753,4557,249076427338,3920,0,0,2,4,4,5,1,1,4,4,25
6J9BGLLY1,16000km,3BE2RELRC,見晴台,1201,1,5284,2516250,0,0,0,0,0,0,378778241,1916,7,9,9,8,7,6,8,10,64
ETO77S8SF,TOCCI,GYG7B5R36,幼馴染同好会,1445,8,5285,2515250,101910355379,4741,188719103419,3769,145892355346,4596,33899619,3955,10,10,10,9,10,9,10,10,78
DV91WR9L8,いよかん,9FF5JBNDF,めぐすきクラブ,1266,2,5286,2514750,195055731,7765,2853594602,7958,52966014484,5630,376213806,1917,9,10,10,9,9,7,10,10,74
HL7EDD94G,めるほあ,DC8VP5MAB,蓮ノ妹子,489,0,5287,2514250,142898608461,4212,154343276646,4214,135996867432,4676,0,0,6,7,7,1,9,2,5,3,40
5401BJ0E5,きょんしー,WBW66DMUB,るりめぐ研究所,833,2,5288,2511750,130463910088,4374,123189730017,4671,220218956154,4082,136337284,2496,10,10,10,4,3,8,7,10,62
1YUQCD17W,万能試験紙,4XRHRYDW4,無言でエンジョイ,1223,9,5289,2511250,81996042438,5052,132356035288,4536,315336289417,3569,0,0,10,10,8,8,8,10,10,10,74
FWRWN7771,ノア,T2XRMGEAE,蓮根無言会,1084,8,5290,2511150,41915659283,5707,255616974890,2994,184867787984,4318,0,0,7,9,7,6,8,10,10,10,67
8M57HANX4,白★旗,23YJ44XUE,あつまれ好好の森,947,7,5291,2510750,210823172646,3423,49574189201,6014,295732342699,3664,0,0,4,10,9,6,6,7,8,10,60
2A43L9B5K,かんかんみかん,27N2UHJYL,ラブライブ格ゲー,980,2,5292,2510600,42767217873,5693,175549715794,3949,323994791263,3513,0,0,6,6,9,9,6,7,10,6,59
566Q7DYNT,ココきゃん,AR9HR528A,いろいろ実況,799,2,5293,2510250,156450,11054,2438137,10686,1829547,10740,372640081,1920,8,6,8,8,6,2,9,8,55
4N3K7MPTN,あばば,0FMM30LCA,無言,357,2,5294,2509000,217428352166,3364,117991675736,4744,106716959089,4956,0,0,6,3,7,3,4,5,7,7,42
